ENTITYID,ENTITYTYPE,ORGID
"1726","RecArea","126"
"1727","RecArea","126"
"1728","RecArea","126"
"1729","RecArea","126"
"1730","RecArea","126"
"1731","RecArea","126"
"1732","RecArea","126"
"1734","RecArea","126"
"1735","RecArea","126"
"1736","RecArea","126"
"1737","RecArea","126"
"1738","RecArea","126"
"1739","RecArea","126"
"1740","RecArea","126"
"1741","RecArea","126"
"1742","RecArea","126"
"1746","RecArea","126"
"1747","RecArea","126"
"1748","RecArea","126"
"1751","RecArea","126"
"1752","RecArea","126"
"1753","RecArea","126"
"1754","RecArea","126"
"1755","RecArea","126"
"1756","RecArea","126"
"1757","RecArea","126"
"1759","RecArea","126"
"1760","RecArea","126"
"1761","RecArea","126"
"1762","RecArea","126"
"1763","RecArea","126"
"1764","RecArea","126"
"1765","RecArea","126"
"1766","RecArea","126"
"1767","RecArea","126"
"1768","RecArea","126"
"1769","RecArea","126"
"1770","RecArea","126"
"1771","RecArea","126"
"1773","RecArea","126"
"1774","RecArea","126"
"1775","RecArea","126"
"1776","RecArea","126"
"1778","RecArea","126"
"1779","RecArea","126"
"1782","RecArea","126"
"1784","RecArea","126"
"1785","RecArea","126"
"1786","RecArea","126"
"1787","RecArea","126"
"1788","RecArea","126"
"1789","RecArea","126"
"1790","RecArea","126"
"1791","RecArea","126"
"1793","RecArea","126"
"1794","RecArea","126"
"1798","RecArea","129"
"1799","RecArea","129"
"1800","RecArea","129"
"1801","RecArea","126"
"1802","RecArea","126"
"1803","RecArea","126"
"1805","RecArea","137"
"1806","RecArea","133"
"1807","RecArea","126"
"1808","RecArea","126"
"1809","RecArea","126"
"1810","RecArea","126"
"1811","RecArea","126"
"1813","RecArea","126"
"1814","RecArea","126"
"1815","RecArea","126"
"1816","RecArea","126"
"1817","RecArea","126"
"1819","RecArea","127"
"1821","RecArea","130"
"1823","RecArea","126"
"1824","RecArea","126"
"1825","RecArea","130"
"1826","RecArea","126"
"1827","RecArea","126"
"1828","RecArea","126"
"1829","RecArea","126"
"1830","RecArea","126"
"1832","RecArea","126"
"1834","RecArea","126"
"1835","RecArea","126"
"1838","RecArea","126"
"1839","RecArea","126"
"1840","RecArea","126"
"1843","RecArea","126"
"1844","RecArea","126"
"1845","RecArea","126"
"1846","RecArea","126"
"1848","RecArea","126"
"1850","RecArea","126"
"1851","RecArea","126"
"1853","RecArea","126"
"1854","RecArea","126"
"1856","RecArea","126"
"1857","RecArea","126"
"1858","RecArea","126"
"1859","RecArea","126"
"1861","RecArea","126"
"1862","RecArea","126"
"1864","RecArea","126"
"1866","RecArea","126"
"1869","RecArea","126"
"1870","RecArea","126"
"1871","RecArea","126"
"1872","RecArea","126"
"1874","RecArea","126"
"1881","RecArea","126"
"1885","RecArea","126"
"1886","RecArea","126"
"1889","RecArea","129"
"1890","RecArea","132"
"1891","RecArea","132"
"1892","RecArea","132"
"1895","RecArea","132"
"1896","RecArea","132"
"1897","RecArea","132"
"1898","RecArea","132"
"1899","RecArea","132"
"1900","RecArea","132"
"1901","RecArea","132"
"1903","RecArea","131"
"1904","RecArea","132"
"1906","RecArea","132"
"1908","RecArea","132"
"1909","RecArea","131"
"1910","RecArea","132"
"1911","RecArea","132"
"1912","RecArea","132"
"1913","RecArea","132"
"1914","RecArea","132"
"1915","RecArea","132"
"1916","RecArea","132"
"1917","RecArea","132"
"1973","RecArea","132"
"1974","RecArea","132"
"1975","RecArea","132"
"1976","RecArea","132"
"1977","RecArea","132"
"1978","RecArea","132"
"1979","RecArea","132"
"1980","RecArea","132"
"1981","RecArea","132"
"1982","RecArea","132"
"1987","RecArea","129"
"1988","RecArea","129"
"1991","RecArea","129"
"1993","RecArea","129"
"1996","RecArea","129"
"1997","RecArea","129"
"1998","RecArea","129"
"1999","RecArea","126"
"2001","RecArea","126"
"2002","RecArea","129"
"2005","RecArea","131"
"2006","RecArea","131"
"2011","RecArea","129"
"2017","RecArea","129"
"2018","RecArea","131"
"2023","RecArea","131"
"2025","RecArea","131"
"2026","RecArea","126"
"2027","RecArea","126"
"2030","RecArea","126"
"2033","RecArea","126"
"2034","RecArea","126"
"2036","RecArea","129"
"2038","RecArea","126"
"2039","RecArea","126"
"2040","RecArea","137"
"2041","RecArea","126"
"2042","RecArea","126"
"2045","RecArea","126"
"2046","RecArea","126"
"2047","RecArea","126"
"2048","RecArea","126"
"2049","RecArea","126"
"2050","RecArea","126"
"2051","RecArea","126"
"2056","RecArea","126"
"2058","RecArea","126"
"2065","RecArea","126"
"2066","RecArea","126"
"2068","RecArea","126"
"2070","RecArea","126"
"2072","RecArea","126"
"2073","RecArea","126"
"2074","RecArea","126"
"2076","RecArea","126"
"2077","RecArea","126"
"2079","RecArea","126"
"2080","RecArea","126"
"2086","RecArea","126"
"2089","RecArea","126"
"2099","RecArea","126"
"2103","RecArea","126"
"2104","RecArea","126"
"2105","RecArea","126"
"2106","RecArea","126"
"2107","RecArea","126"
"2108","RecArea","126"
"2111","RecArea","126"
"2112","RecArea","126"
"2113","RecArea","126"
"2114","RecArea","126"
"2115","RecArea","126"
"2116","RecArea","126"
"2117","RecArea","126"
"2119","RecArea","126"
"2125","RecArea","126"
"2131","RecArea","126"
"2132","RecArea","126"
"2139","RecArea","126"
"2143","RecArea","126"
"2145","RecArea","126"
"2147","RecArea","126"
"2149","RecArea","126"
"2150","RecArea","126"
"2160","RecArea","126"
"2163","RecArea","127"
"2164","RecArea","127"
"2165","RecArea","127"
"2166","RecArea","127"
"2167","RecArea","127"
"2168","RecArea","127"
"2170","RecArea","127"
"2171","RecArea","127"
"2172","RecArea","127"
"2173","RecArea","127"
"2174","RecArea","127"
"2175","RecArea","127"
"2176","RecArea","127"
"2182","RecArea","126"
"2183","RecArea","126"
"2184","RecArea","126"
"2185","RecArea","126"
"2187","RecArea","126"
"2189","RecArea","126"
"2191","RecArea","126"
"2193","RecArea","126"
"2195","RecArea","126"
"2196","RecArea","126"
"2197","RecArea","126"
"2198","RecArea","126"
"2199","RecArea","126"
"2200","RecArea","126"
"2201","RecArea","126"
"2203","RecArea","126"
"2207","RecArea","126"
"2209","RecArea","126"
"2212","RecArea","126"
"2213","RecArea","126"
"2214","RecArea","126"
"2215","RecArea","126"
"2217","RecArea","126"
"2219","RecArea","126"
"2220","RecArea","126"
"2224","RecArea","126"
"2229","RecArea","126"
"2238","RecArea","126"
"2239","RecArea","126"
"2242","RecArea","126"
"2243","RecArea","126"
"2247","RecArea","126"
"2249","RecArea","126"
"2250","RecArea","126"
"2251","RecArea","126"
"2252","RecArea","126"
"2258","RecArea","127"
"2264","RecArea","130"
"2265","RecArea","129"
"2266","RecArea","126"
"2268","RecArea","126"
"2270","RecArea","126"
"2272","RecArea","126"
"2273","RecArea","126"
"2274","RecArea","126"
"2275","RecArea","126"
"2276","RecArea","126"
"2277","RecArea","126"
"2278","RecArea","126"
"2279","RecArea","129"
"2280","RecArea","129"
"2284","RecArea","129"
"2290","RecArea","126"
"2336","RecArea","131"
"2337","RecArea","131"
"2516","RecArea","137"
"2536","RecArea","137"
"2553","RecArea","128"
"2554","RecArea","128"
"2555","RecArea","128"
"2556","RecArea","128"
"2557","RecArea","128"
"2558","RecArea","128"
"2559","RecArea","128"
"2560","RecArea","128"
"2561","RecArea","128"
"2562","RecArea","128"
"2563","RecArea","128"
"2564","RecArea","128"
"2566","RecArea","128"
"2567","RecArea","128"
"2568","RecArea","128"
"2569","RecArea","128"
"2570","RecArea","128"
"2571","RecArea","128"
"2572","RecArea","128"
"2573","RecArea","128"
"2575","RecArea","128"
"2576","RecArea","128"
"2577","RecArea","128"
"2578","RecArea","128"
"2579","RecArea","128"
"2581","RecArea","128"
"2582","RecArea","128"
"2583","RecArea","128"
"2584","RecArea","128"
"2585","RecArea","128"
"2586","RecArea","128"
"2587","RecArea","128"
"2588","RecArea","128"
"2589","RecArea","128"
"2590","RecArea","128"
"2591","RecArea","128"
"2592","RecArea","128"
"2593","RecArea","128"
"2594","RecArea","128"
"2595","RecArea","128"
"2596","RecArea","128"
"2597","RecArea","128"
"2598","RecArea","128"
"2599","RecArea","128"
"2600","RecArea","128"
"2601","RecArea","128"
"2602","RecArea","128"
"2603","RecArea","128"
"2604","RecArea","128"
"2605","RecArea","128"
"2606","RecArea","128"
"2607","RecArea","128"
"2608","RecArea","128"
"2609","RecArea","128"
"2610","RecArea","128"
"2611","RecArea","128"
"2612","RecArea","128"
"2613","RecArea","128"
"2614","RecArea","128"
"2615","RecArea","128"
"2616","RecArea","128"
"2617","RecArea","128"
"2618","RecArea","128"
"2619","RecArea","128"
"2620","RecArea","128"
"2621","RecArea","128"
"2622","RecArea","128"
"2623","RecArea","128"
"2624","RecArea","128"
"2625","RecArea","128"
"2626","RecArea","128"
"2627","RecArea","128"
"2628","RecArea","128"
"2629","RecArea","128"
"2630","RecArea","128"
"2631","RecArea","128"
"2632","RecArea","128"
"2633","RecArea","128"
"2634","RecArea","128"
"2635","RecArea","128"
"2637","RecArea","128"
"2641","RecArea","128"
"2642","RecArea","128"
"2644","RecArea","128"
"2645","RecArea","128"
"2646","RecArea","128"
"2647","RecArea","128"
"2648","RecArea","128"
"2649","RecArea","128"
"2650","RecArea","128"
"2651","RecArea","128"
"2652","RecArea","128"
"2653","RecArea","128"
"2655","RecArea","128"
"2656","RecArea","128"
"2658","RecArea","128"
"2659","RecArea","128"
"2660","RecArea","128"
"2661","RecArea","128"
"2662","RecArea","128"
"2663","RecArea","128"
"2664","RecArea","128"
"2665","RecArea","128"
"2666","RecArea","128"
"2668","RecArea","128"
"2669","RecArea","128"
"2672","RecArea","128"
"2673","RecArea","128"
"2675","RecArea","128"
"2676","RecArea","128"
"2677","RecArea","128"
"2681","RecArea","128"
"2683","RecArea","128"
"2684","RecArea","128"
"2685","RecArea","128"
"2686","RecArea","128"
"2687","RecArea","128"
"2688","RecArea","128"
"2689","RecArea","128"
"2690","RecArea","128"
"2691","RecArea","128"
"2692","RecArea","128"
"2693","RecArea","128"
"2694","RecArea","128"
"2695","RecArea","128"
"2696","RecArea","128"
"2697","RecArea","128"
"2698","RecArea","128"
"2699","RecArea","128"
"2700","RecArea","128"
"2701","RecArea","128"
"2702","RecArea","128"
"2703","RecArea","128"
"2704","RecArea","128"
"2706","RecArea","128"
"2708","RecArea","128"
"2709","RecArea","128"
"2711","RecArea","128"
"2713","RecArea","128"
"2714","RecArea","128"
"2715","RecArea","128"
"2716","RecArea","128"
"2717","RecArea","128"
"2718","RecArea","128"
"2720","RecArea","128"
"2722","RecArea","128"
"2724","RecArea","128"
"2725","RecArea","128"
"2726","RecArea","128"
"2727","RecArea","128"
"2729","RecArea","128"
"2730","RecArea","128"
"2732","RecArea","128"
"2733","RecArea","128"
"2734","RecArea","128"
"2735","RecArea","128"
"2736","RecArea","128"
"2737","RecArea","128"
"2738","RecArea","128"
"2739","RecArea","128"
"2740","RecArea","128"
"2741","RecArea","128"
"2742","RecArea","128"
"2743","RecArea","128"
"2744","RecArea","128"
"2745","RecArea","128"
"2746","RecArea","128"
"2747","RecArea","128"
"2748","RecArea","128"
"2751","RecArea","128"
"2753","RecArea","128"
"2754","RecArea","128"
"2755","RecArea","128"
"2756","RecArea","128"
"2759","RecArea","128"
"2760","RecArea","128"
"2761","RecArea","128"
"2764","RecArea","128"
"2765","RecArea","128"
"2766","RecArea","128"
"2767","RecArea","128"
"2769","RecArea","128"
"2771","RecArea","128"
"2772","RecArea","128"
"2777","RecArea","128"
"2778","RecArea","128"
"2780","RecArea","128"
"2782","RecArea","128"
"2783","RecArea","128"
"2784","RecArea","128"
"2785","RecArea","128"
"2786","RecArea","128"
"2787","RecArea","128"
"2788","RecArea","128"
"2789","RecArea","128"
"2790","RecArea","128"
"2791","RecArea","128"
"2792","RecArea","128"
"2793","RecArea","128"
"2794","RecArea","128"
"2795","RecArea","128"
"2797","RecArea","128"
"2798","RecArea","128"
"2799","RecArea","128"
"2800","RecArea","128"
"2801","RecArea","128"
"2802","RecArea","128"
"2803","RecArea","128"
"2804","RecArea","128"
"2805","RecArea","128"
"2809","RecArea","128"
"2813","RecArea","128"
"2814","RecArea","128"
"2815","RecArea","128"
"2817","RecArea","128"
"2818","RecArea","128"
"2820","RecArea","128"
"2821","RecArea","128"
"2822","RecArea","128"
"2823","RecArea","128"
"2824","RecArea","128"
"2825","RecArea","128"
"2826","RecArea","128"
"2827","RecArea","128"
"2828","RecArea","128"
"2829","RecArea","128"
"2830","RecArea","128"
"2831","RecArea","128"
"2832","RecArea","128"
"2833","RecArea","128"
"2834","RecArea","128"
"2835","RecArea","128"
"2836","RecArea","128"
"2837","RecArea","128"
"2838","RecArea","128"
"2839","RecArea","128"
"2840","RecArea","128"
"2841","RecArea","128"
"2842","RecArea","128"
"2843","RecArea","128"
"2844","RecArea","128"
"2845","RecArea","128"
"2846","RecArea","128"
"2847","RecArea","128"
"2848","RecArea","128"
"2850","RecArea","128"
"2851","RecArea","128"
"2852","RecArea","128"
"2853","RecArea","128"
"2854","RecArea","128"
"2855","RecArea","128"
"2856","RecArea","128"
"2857","RecArea","128"
"2858","RecArea","128"
"2860","RecArea","128"
"2862","RecArea","128"
"2863","RecArea","128"
"2864","RecArea","128"
"2865","RecArea","128"
"2866","RecArea","128"
"2867","RecArea","128"
"2868","RecArea","128"
"2869","RecArea","128"
"2870","RecArea","128"
"2871","RecArea","128"
"2872","RecArea","128"
"2873","RecArea","128"
"2874","RecArea","128"
"2875","RecArea","128"
"2876","RecArea","128"
"2877","RecArea","128"
"2878","RecArea","128"
"2879","RecArea","128"
"2881","RecArea","128"
"2883","RecArea","128"
"2884","RecArea","128"
"2885","RecArea","128"
"2886","RecArea","128"
"2887","RecArea","128"
"2888","RecArea","128"
"2889","RecArea","128"
"2890","RecArea","128"
"2892","RecArea","128"
"2893","RecArea","128"
"2894","RecArea","128"
"2895","RecArea","128"
"2896","RecArea","128"
"2897","RecArea","128"
"2898","RecArea","128"
"2899","RecArea","128"
"2900","RecArea","128"
"2901","RecArea","128"
"2902","RecArea","128"
"2903","RecArea","128"
"2904","RecArea","128"
"2905","RecArea","128"
"2906","RecArea","128"
"2907","RecArea","128"
"2908","RecArea","128"
"2909","RecArea","128"
"2910","RecArea","128"
"2911","RecArea","128"
"2912","RecArea","128"
"2913","RecArea","128"
"2914","RecArea","128"
"2915","RecArea","128"
"2916","RecArea","128"
"2917","RecArea","128"
"2918","RecArea","128"
"2919","RecArea","128"
"2920","RecArea","128"
"2921","RecArea","128"
"2922","RecArea","128"
"2923","RecArea","128"
"2924","RecArea","128"
"2926","RecArea","128"
"2927","RecArea","128"
"2928","RecArea","128"
"2929","RecArea","128"
"2931","RecArea","128"
"2932","RecArea","128"
"2933","RecArea","128"
"2934","RecArea","128"
"2936","RecArea","128"
"2937","RecArea","128"
"2938","RecArea","128"
"2940","RecArea","128"
"2941","RecArea","128"
"2942","RecArea","128"
"2943","RecArea","128"
"2944","RecArea","128"
"2945","RecArea","128"
"2949","RecArea","128"
"2951","RecArea","128"
"2952","RecArea","128"
"2953","RecArea","128"
"2955","RecArea","128"
"2956","RecArea","128"
"2957","RecArea","128"
"2958","RecArea","128"
"2959","RecArea","128"
"2960","RecArea","128"
"2961","RecArea","128"
"2962","RecArea","128"
"2964","RecArea","128"
"2966","RecArea","128"
"2967","RecArea","128"
"2970","RecArea","128"
"2971","RecArea","128"
"2972","RecArea","128"
"2973","RecArea","128"
"2975","RecArea","128"
"2977","RecArea","128"
"2978","RecArea","128"
"2979","RecArea","128"
"2980","RecArea","128"
"2981","RecArea","128"
"2983","RecArea","128"
"2985","RecArea","128"
"2986","RecArea","128"
"2987","RecArea","128"
"2988","RecArea","128"
"2989","RecArea","128"
"2991","RecArea","128"
"2992","RecArea","128"
"2993","RecArea","128"
"2994","RecArea","128"
"2995","RecArea","137"
"2996","RecArea","137"
"2997","RecArea","137"
"2998","RecArea","137"
"2999","RecArea","137"
"3070","RecArea","137"
"3071","RecArea","137"
"3072","RecArea","137"
"3073","RecArea","137"
"3074","RecArea","137"
"3075","RecArea","137"
"3076","RecArea","137"
"3078","RecArea","137"
"3079","RecArea","137"
"3080","RecArea","137"
"3081","RecArea","137"
"3082","RecArea","137"
"3083","RecArea","137"
"3084","RecArea","137"
"3085","RecArea","137"
"3086","RecArea","137"
"3087","RecArea","137"
"3088","RecArea","137"
"3089","RecArea","137"
"3090","RecArea","137"
"3091","RecArea","137"
"3093","RecArea","137"
"3095","RecArea","137"
"3096","RecArea","137"
"3097","RecArea","137"
